enemy0_champion,enemy1_champion,enemy2_champion,enemy3_champion,enemy4_champion,teammate0_champion,teammate0_championDaysSinceLastPlayed,teammate0_championPoints,teammate0_playerPastWeekLoseStreak,teammate0_playerPastWeekWinRate,teammate1_champion,teammate1_championDaysSinceLastPlayed,teammate1_championPoints,teammate1_playerPastWeekLoseStreak,teammate1_playerPastWeekWinRate,teammate2_champion,teammate2_championDaysSinceLastPlayed,teammate2_championPoints,teammate2_playerPastWeekLoseStreak,teammate2_playerPastWeekWinRate,teammate3_champion,teammate3_championDaysSinceLastPlayed,teammate3_championPoints,teammate3_playerPastWeekLoseStreak,teammate3_playerPastWeekWinRate,teammate4_champion,teammate4_championDaysSinceLastPlayed,teammate4_championPoints,teammate4_playerPastWeekLoseStreak,teammate4_playerPastWeekWinRate,win
0.022140221402214024,0.5645569620253165,0.03143418467583496,0.21384928716904275,0.33410672853828305,0.1640625,0.2753623188405797,0.2584378819204393,0.5,0.5,0.467680608365019,0.1111111111111111,0.08415592664143753,0.5714285714285714,0.5454545454545454,0.13671875,0.5244755244755245,0.019271165997436755,0.30000000000000004,0.5172413793103449,0.012704174228675136,0.019867549668874173,0.017158241697153492,0.5,0.38461538461538464,0.021442495126705652,0.3053097345132743,0.042022273371611366,1.0,0.5986391096979332,0.0
0.03505535055350553,0.017721518987341776,0.9607072691552062,0.1690427698574338,0.18561484918793503,0.26953125,0.014492753623188406,0.7414785665839889,0.125,0.9166666666666666,0.19011406844106465,0.031746031746031744,0.08576229920342975,0.42857142857142855,0.6666666666666666,0.140625,0.3706293706293706,0.026926662371296116,0.5,0.5208333333333334,0.3956442831215971,0.09105960264900662,0.03263343834793219,0.6666666666666666,0.5,0.05263157894736842,0.05309734513274336,0.029481666259091256,0.75,0.5308805704099822,1.0
0.0018450184501845046,0.24303797468354432,0.11591355599214145,0.03665987780040733,0.0,0.01953125,0.2463768115942029,0.09480637350467397,0.5,0.5142857142857142,0.376425855513308,0.051587301587301584,0.10663984968375367,0.5714285714285714,0.5294117647058824,0.11328125,0.14685314685314685,0.09138028145392237,0.30000000000000004,0.375,0.050816696914700546,0.04470198675496689,0.0034422871777078957,0.3333333333333333,0.7037037037037037,0.14814814814814814,0.3185840707964602,0.331867651296192,1.0,0.625356401384083,1.0
0.17158671586715865,0.05063291139240506,0.013752455795677798,0.09572301425661912,0.5498839907192575,0.423828125,0.39855072463768115,0.11117755184288387,0.5,0.5142857142857142,0.1026615969581749,0.023809523809523808,0.12049646703892873,0.5714285714285714,0.5294117647058824,0.51171875,0.11188811188811189,0.09896659534115351,0.30000000000000004,0.45,0.09618874773139746,0.7201986754966887,0.0490819449329897,0.5,0.5,0.4697855750487329,0.004424778761061947,0.43158557278422593,0.75,0.4239491255961845,0.0
0.3856088560885609,0.02025316455696203,0.04911591355599214,0.12423625254582482,0.9535962877030162,1.0,1.0,0.0,0.25,0.8205128205128205,0.155893536121673,0.19444444444444442,0.037941620133908484,0.42857142857142855,0.5675675675675675,0.01953125,0.3076923076923077,0.07024747763449005,0.2,0.7272727272727273,0.15426497277676948,0.06291390728476821,0.07571019037769794,0.3333333333333333,0.6111111111111112,0.4873294346978557,0.24336283185840707,0.006354770437409019,0.25,0.6549281045751634,1.0
0.11808118081180811,0.10126582278481011,0.11591355599214145,0.06720977596741343,0.15545243619489557,0.095703125,0.2536231884057971,0.059834338681721236,0.125,0.6666666666666666,0.05703422053231939,0.27579365079365076,0.0,0.14285714285714285,0.6666666666666666,0.1953125,0.0,0.17653903080227926,1.0,0.3461538461538461,0.03629764065335753,0.15894039735099338,0.015399958019719233,1.0,0.5555555555555556,0.15009746588693956,0.19469026548672566,0.028952385882859418,0.25,0.8834367201426024,1.0
0.09225092250922509,0.24556962025316453,0.1493123772102161,0.10590631364562117,0.03944315545243619,0.2734375,0.31884057971014496,0.10271591508546828,0.25,0.6190476190476191,0.19011406844106465,0.06944444444444445,0.0917299600391669,0.14285714285714285,0.7222222222222222,0.0,0.8251748251748252,0.003682744490208931,0.1,0.7222222222222222,0.14337568058076222,0.20033112582781457,0.01288641266999378,0.8333333333333333,0.5283018867924528,0.0682261208576998,0.5530973451327433,0.004848671451760896,0.5,0.6288128342245989,1.0
0.12546125461254612,1.0,0.09233791748526522,0.10590631364562117,0.9721577726218098,0.455078125,0.014492753623188406,0.4291253960504717,0.75,0.4565217391304348,0.752851711026616,0.057539682539682536,0.375287797390637,0.5714285714285714,0.5,0.42578125,0.6503496503496503,0.05707275621629101,0.5,0.5348837209302325,0.09074410163339383,0.057947019867549666,0.017614465753004516,0.16666666666666666,0.75,0.19103313840155944,0.03982300884955752,0.025861170506617365,0.0,0.8344705882352941,1.0
1.0,0.0,0.08447937131630648,0.27291242362525453,0.3619489559164733,0.291015625,0.34057971014492755,0.14815318429494004,0.375,0.43478260869565216,0.3231939163498099,0.07738095238095238,0.41254928943816654,0.42857142857142855,0.5882352941176471,0.05078125,0.09090909090909091,0.035156583028068525,0.30000000000000004,0.65,0.35934664246823955,0.0016556291390728477,0.025752218581162355,0.6666666666666666,0.5,0.17153996101364521,0.07079646017699115,1.0,0.75,0.6483992869875222,1.0
0.04428044280442804,0.0860759493670886,1.0,0.8431771894093686,0.5150812064965198,0.041015625,0.028985507246376812,0.11526010727356727,0.5,0.5714285714285714,0.7566539923954373,0.09523809523809523,0.08796676105538942,0.5714285714285714,0.5238095238095238,0.228515625,0.013986013986013986,0.10926640009280236,0.5,0.0,0.045372050816696916,0.028145695364238412,0.0518734419133807,0.5,0.6440677966101694,0.07602339181286549,0.15486725663716813,0.02190621315217458,0.25,0.29584313725490197,0.0
0.9298892988929889,0.6,0.793713163064833,0.43788187372708753,0.09280742459396751,0.0,0.028985507246376812,0.05379241876664887,0.5,0.5454545454545454,0.3231939163498099,0.07738095238095238,0.41254928943816654,0.2857142857142857,0.3333333333333333,0.205078125,0.24475524475524477,0.016985348686720737,0.2,0.3333333333333333,0.0,0.0,0.14894852815027024,0.8333333333333333,0.36666666666666653,0.037037037037037035,0.42920353982300885,0.057578484378054684,0.5,0.9999999999999999,1.0
0.07011070110701108,0.2607594936708861,0.26522593320235754,0.12423625254582482,0.016241299303944315,0.18359375,0.7318840579710145,0.008566485693035083,0.25,0.25,0.376425855513308,0.05357142857142857,0.10663984968375367,0.2857142857142857,0.25,0.01171875,0.17482517482517482,0.0174283961263398,0.30000000000000004,0.5,0.21415607985480942,0.0,0.35602632681169355,0.5,0.4,0.27485380116959063,0.061946902654867256,0.02467182232527787,0.5,0.47727554179566567,0.0
0.055350553505535055,0.053164556962025315,0.0,0.3971486761710794,0.5870069605568445,0.154296875,0.11594202898550725,0.031323619516318756,0.0,1.0,0.9999999999999999,0.0992063492063492,0.09740651546828274,0.0,1.0,0.1484375,0.09090909090909091,0.045997967851806924,0.0,1.0,0.0018148820326678756,0.004966887417218543,0.01326020969054399,0.16666666666666666,0.6666666666666666,0.2300194931773879,0.0,0.5710894388469998,0.25,0.6036302521008402,1.0
0.1309963099630996,0.12658227848101267,0.5108055009823183,0.10590631364562117,0.018561484918793503,0.1640625,0.2898550724637681,0.2584378819204393,0.75,0.0,0.8821292775665399,0.057539682539682536,0.11747161722285442,0.5714285714285714,0.0,0.455078125,0.02097902097902098,0.07055565416583391,0.4,0.4166666666666667,0.1306715063520871,0.0016556291390728477,0.00900946664915891,0.5,0.39130434782608703,0.14814814814814814,0.19911504424778761,0.006887456736267831,0.75,0.37078260869565227,0.0
0.07564575645756458,0.025316455696202535,0.26522593320235754,0.9999999999999999,0.12529002320185612,0.029296875,0.0,0.13635440250851077,0.25,0.7333333333333333,0.8973384030418251,0.0,0.5682853891550004,0.5714285714285714,0.5714285714285714,0.07421875,0.2517482517482518,0.02738508369683256,0.6000000000000001,0.14285714285714285,0.03266787658802178,0.06788079470198675,0.00862560586267081,0.6666666666666666,0.2,0.15594541910331383,0.008849557522123894,0.04982660447906073,0.25,0.0,1.0
0.06826568265682657,0.5189873417721519,0.029469548133595282,0.6985743380855396,0.009280742459396751,0.1640625,0.2898550724637681,0.2584378819204393,0.75,0.25,0.06844106463878326,0.08134920634920634,0.0420911953846561,0.5714285714285714,0.3333333333333333,0.265625,0.04895104895104895,0.06438024371802056,0.2,0.25925925925925924,0.06715063520871144,0.0,1.0,0.8333333333333333,0.13559322033898305,0.1968810916179337,0.004424778761061947,0.33915836927149356,0.5,0.4651260504201681,1.0
0.07011070110701108,0.20759493670886076,0.13752455795677798,0.1405295315682281,0.568445475638051,0.486328125,0.0,1.0000000000000002,0.5,0.06741573033707865,0.24334600760456274,0.003968253968253968,0.4748352608039802,0.5714285714285714,0.25,0.07421875,0.2517482517482518,0.02738508369683256,0.6000000000000001,0.2222222222222222,0.1923774954627949,0.0347682119205298,0.029091471964744237,0.3333333333333333,0.4230769230769231,1.0,0.022123893805309734,0.0037771681933147184,0.0,0.769835294117647,0.0
0.16974169741697415,0.0911392405063291,0.14341846758349705,0.1160896130346232,0.21113689095127608,0.0078125,0.31884057971014496,0.008733588684178624,0.75,0.3,0.32699619771863114,0.06547619047619047,0.02673141556620002,0.0,1.0,0.146484375,0.3006993006993007,0.0021502475894445696,0.1,0.7727272727272727,0.09800362976406533,0.02152317880794702,0.0,0.5,0.3548387096774194,0.4249512670565302,0.05752212389380531,0.04628103902438028,0.25,0.3998539553752536,1.0
0.17158671586715865,0.5772151898734177,0.09823182711198428,0.865580448065173,0.33410672853828305,0.150390625,0.31884057971014496,0.007008496040314416,0.75,0.2,0.14828897338403044,0.07142857142857142,0.0910657104295128,0.8571428571428571,0.4166666666666667,0.033203125,0.2867132867132867,0.014452850388330383,0.4,0.5,0.18148820326678763,0.0,0.10157358961112652,0.0,1.0,0.05263157894736842,0.0,0.96998564744205,0.25,0.6549281045751634,1.0
0.11808118081180811,0.11139240506329112,0.4479371316306483,0.0020366598778004067,0.25522041763341063,0.486328125,0.31884057971014496,0.035375047919240114,0.25,0.3333333333333333,0.3079847908745247,0.011904761904761904,0.13851853812157622,0.2857142857142857,0.5,0.05078125,0.0,1.0,0.2,0.631578947368421,0.07078039927404718,0.059602649006622516,0.017494179788699257,1.0,0.4615384615384616,0.03508771929824561,0.18141592920353983,0.009300212325216564,0.75,0.5831111111111111,1.0
0.8929889298892989,0.3240506329113924,0.18664047151277013,0.034623217922606926,0.12761020881670532,0.212890625,0.014492753623188406,0.9732455005062238,0.5,0.2790697674418605,0.9163498098859315,0.003968253968253968,0.3775372482599836,0.5714285714285714,0.4,0.07421875,0.2517482517482518,0.02738508369683256,0.4,0.5238095238095238,0.019963702359346643,0.024834437086092714,0.01361675454091496,0.6666666666666666,0.5263157894736842,0.22612085769980506,0.017699115044247787,0.153538310839485,0.0,0.7267450980392156,1.0
0.9298892988929889,0.1189873417721519,0.17878192534381138,0.9999999999999999,0.060324825986078884,0.029296875,0.014492753623188406,0.22364277967634444,0.25,0.13793103448275862,0.9163498098859315,0.0,0.14464763013734883,0.5714285714285714,0.15492957746478872,0.025390625,0.2867132867132867,0.011562559835862804,0.4,0.5454545454545454,0.07078039927404718,0.0380794701986755,0.015149322325170822,0.6666666666666666,0.55,0.04873294346978557,0.05309734513274336,0.03348226297673551,0.25,0.7267450980392156,1.0
